country,fix,equipment,engineers,sn,oem,year,model,hospital,notes,result
Country 1,Plumbing,Oxygen Concentrator,Sample Participant Names,KS2011012,Seeuco,2017,KS-5,Hospital 1,Broken tubing leading to zeolite canister. Looking for replacement.,
Country 1,Mechanical Simple,Oxygen Concentrator,Sample Participant Names,65512.0,Respironics,2017,Everflo OPI,Hospital 1,On/off switch fell into machine. Fixed the paper holding up the switch and cleaned the filter.,Repaired
Country 1,Motor,Oxygen Concentrator,Sample Participant Names,65325.0,Respironics,2017,Everflo OPI,Hospital 1,Copper motor coil insulation burned and coil sparking,Abandoned
Country 1,Electric Simple,"Lamp, surgical",Sample Participant Names,14/07237,Dr Mach ,2017,Mach130F,Hospital 1,Burnt out bulb. Bulb had incorrect voltage rating. Replaced with bulb of correct voltage rating but lower W rating,Repaired
Country 1,Plumbing,Aspirator/Suction Machine,Sample Participant Names,KIB.H/URG/ASP01 OR 08, ,2017,,Hospital 1,All internal tubing was cracked. Tubing was replaced.,Repaired
Country 1,Plumbing,Other,Sample Participant Names,1182154.0,HUMAN,2017,Humalyzer 3500,Hospital 1,Machine would not suck the solution into the machine. Clogged tubing between intake and rotor. Fixed by backwashing water through the tubing using a syringe.,Repaired
Country 1,Mechanical Simple,X-Ray Machine,Sample Participant Names,,,2017,,Hospital 1,Errors 12 and 13 sometimes displayed. Sometimes the machine works. The filament has been in use for around 2.5 times its expected lifespan. Likely requiring more energy to function which is causing the batteries to drain quickly. Batteries were checked and 12/30 were bad. They have been replaced several times and with increasing frequency. Likely needs new filament to be effectively repaired. ,Abandoned
Country 1,Power Supply,"Autoclave (lab, surgery, and other)",Sample Participant Names,,Astell,2017,Swiftlock,Hospital 1,"Has not worked since donation. Likely a problem with installation. The machine is complex and installation guide not supplied. Would not start up. Found that the power supply has floating ground and advised fixing, but likely there are other problems. Device requires specialty knowledge to be fixed. ",Abandoned
Country 1,Mechanical Simple,Oxygen Concentrator,Sample Participant Names,12DSZ790612,Invacare,2017,PerfectO2,Hospital 1,"Automatic shutdown due to low O2 concentration. Leak found in tubing from motor to valve before the zeolite canisters. To repair we cut off the stretched out end and created a tight connection. The motor capacitor had a value of 6.9 mF instead of 10, but the machine was still running well. ",Repaired
Country 1,Mechanical Simple,Ultrasound Machine (imaging),Sample Participant Names,26285559.0,Sonocare,2017,A6,Hospital 1,"Tracking ball would not move the mouse in the y direction. We removed the ball, cleaned, and replaced and the problem was fixed. ",Repaired
Country 1,Electric Simple,Other,Sample Participant Names,75BK120,Sevenstar,2017,,Hospital 1,Kettle. The wires for the power cord were very badly burned. The connectors were too burned to attach to new wires.,Abandoned
Country 1,Electric Simple,Ultrasound Machine (imaging),Sample Participant Names,26285559.0,Sonocare,2017,A6,Hospital 1,"Keypad not working, but the tracking ball is working. We took apart the keyboard and cleaned the connections. Took apart the computer and checked wire connections. Neither attempt improved the problem. ",Abandoned
Country 1,Other,Ultrasound Machine (imaging),Sample Participant Names,7189.0,Esaote,2017,MyLab25Gold,Hospital 1,"The ENTER key is working, but cannot be used to perform functions where it should be used. We believe this is a software problem, but could not find the software to reinstall.",Abandoned
Country 1,Other,Fetal steth (fetoscope or  Doppler),Sample Participant Names,AANAB0139,Bistos ,2017,BT- 300,Hospital 1,"Alarm sounds continusouly when turned on, except when you turn the volume to 1. Although, sometimes the alarm only sounds when the volume is on even numbers. When the second doppler probe is connected the screen malfunctions and reads 8888 all the way across. Could not determine why the device is malfunctioning. Checked internal connections and  battery voltage. Everything appeared normal. ",Abandoned
